pool.name,pool.number,species
Rock Creek/Mosquito Flat,pool2,formosa
Gable Lakes,pool3,formosa
North Lake Stream,pool4,formosa
Bishop Pass Trail/South Lake,pool5,formosa
Big Horn Lake,pool7,pubescens
Piute Pass,pool10,pubescens
Bishop Pass,pool11,pubescens
Golden Trout 2,pool12,formosa
Lamark Col,pool13,pubescens
Mono Pass,pool14,pubescens
